date,Ticker,close,date,high,low,month,open,volume,daily_return,cumulative_return
2024-08-27,BPCL,349.05,2024-08-27,350.75,343.5,2024-08,348.0,9683173,-0.7815775476361816,-0.42109627663988536
2024-08-27,BRITANNIA,5764.3,2024-08-27,5845.4,5735.0,2024-08,5828.8,175740,15.514252972353532,8.5601625342063
2024-08-27,SBILIFE,1838.95,2024-08-27,1848.6,1784.1,2024-08,1788.4,2239371,-0.6809760074944052,2.0499212206648987
2024-08-27,HINDALCO,703.5,2024-08-27,712.95,702.75,2024-08,711.9,6465241,-0.6174447374860654,0.16676341321828003
2024-08-27,HEROMOTOCO,5356.55,2024-08-27,5396.95,5326.0,2024-08,5354.0,672259,6.614143567874911,7.883904137987743
2024-08-27,AXISBANK,1181.25,2024-08-27,1184.85,1164.25,2024-08,1170.0,8702113,-0.7794755952992132,0.9591176714486038
2024-08-27,HDFCBANK,1637.75,2024-08-27,1647.4,1632.2,2024-08,1643.4,17886622,0.3864550264550264,1.7162285429967836
2024-08-27,BAJAJ-AUTO,10501.6,2024-08-27,10568.45,10350.0,2024-08,10401.0,262396,5.412211876049458,16.417032921468493
2024-08-28,SBIN,809.4,2024-08-28,817.2,806.5,2024-08,814.75,10371300,-0.9229260303191895,0.3423998673189408
2024-08-28,BAJFINANCE,6900.0,2024-08-28,6917.0,6852.0,2024-08,6876.0,848986,7.524833209785026,10.44373496973152
2024-08-28,TITAN,3527.5,2024-08-28,3579.95,3519.9,2024-08,3559.65,727481,-0.48876811594202896,4.850402189235933
2024-08-28,ITC,497.3,2024-08-28,502.3,496.5,2024-08,500.4,7782216,-0.8590219702338767,-0.1752218260221039
2024-08-28,TCS,4506.05,2024-08-28,4562.5,4457.3,2024-08,4498.75,1848058,8.061029559621959,6.473339414544739
2024-08-28,LT,3689.05,2024-08-28,3724.4,3685.0,2024-08,3705.0,1278175,-0.18131179192419078,5.118334853635949
2024-08-28,TATACONSUM,1201.15,2024-08-28,1215.35,1196.6,2024-08,1210.0,779730,-0.6744012686192922,0.9921220665062338
2024-08-28,RELIANCE,1498.3,2024-08-28,1507.48,1493.0,2024-08,1505.0,9610286,0.24738791991008613,1.4849490007461932
2024-08-28,HCLTECH,1719.45,2024-08-28,1737.75,1693.05,2024-08,1712.55,2516461,0.1476006140292332,1.8517289990876606
2024-08-28,JSWSTEEL,949.25,2024-08-28,951.5,935.0,2024-08,947.5,2285575,-0.44793393236209256,0.5743428144953107
2024-08-28,ULTRACEMCO,11234.8,2024-08-28,11317.6,11211.0,2024-08,11280.0,201101,10.835449038714774,17.633054150426037
2024-08-28,POWERGRID,334.45,2024-08-28,338.9,333.75,2024-08,335.35,8790600,-0.9702308897354648,-0.4453105564309118
2024-08-28,INFY,1939.1,2024-08-28,1951.0,1897.4,2024-08,1906.9,6514531,4.797877111675886,2.2160212289574495
2024-08-28,TRENT,7242.1,2024-08-28,7325.0,6950.25,2024-08,6990.0,2358476,2.7347738641637878,11.011112032506187
2024-08-28,BHARTIARTL,1556.35,2024-08-28,1564.5,1521.65,2024-08,1527.95,6225319,-0.7850968641692327,1.5812256406002398
2024-08-28,TATAMOTORS,1074.55,2024-08-28,1088.7,1070.1,2024-08,1082.95,8145376,-0.30957046936743016,0.782154407496378
2024-08-28,WIPRO,534.6,2024-08-28,538.1,517.85,2024-08,520.0,17187783,-0.5024894141733749,-0.11335931669297505
2024-08-28,TECHM,1627.35,2024-08-28,1665.0,1616.2,2024-08,1620.0,3033590,2.0440516273849605,1.6989800149264624
2024-08-28,NTPC,409.05,2024-08-28,414.4,407.35,2024-08,410.05,15884745,-0.7486404276891879,-0.3215855377726552
2024-08-28,HINDUNILVR,2764.35,2024-08-28,2781.75,2745.75,2024-08,2760.0,1723549,5.757975797579758,3.5847085164604833
2024-08-28,APOLLOHOSP,6776.45,2024-08-28,6848.5,6746.55,2024-08,6785.9,250361,1.4513719319188958,10.23882577328075
2024-08-28,M&M,2798.0,2024-08-28,2827.0,2780.8,2024-08,2781.9,1851275,-0.5870994399722569,3.640517455841855
2024-08-28,GRASIM,2715.55,2024-08-28,2722.55,2683.0,2024-08,2698.5,981745,-0.02946747676912076,3.503773115515136
2024-08-28,ICICIBANK,1223.85,2024-08-28,1226.4,1217.3,2024-08,1222.65,12291305,-0.5493178177533098,1.0297702960443362
2024-08-28,ADANIENT,3028.0,2024-08-28,3078.0,3022.1,2024-08,3078.0,1569652,1.474159414960984,4.021975288166238
2024-08-28,ADANIPORTS,1469.8,2024-08-28,1486.4,1467.0,2024-08,1479.4,1225101,-0.5145970937912814,1.437681399784259
2024-08-28,BEL,299.95,2024-08-28,304.5,299.5,2024-08,301.05,14005947,-0.7959246155939583,-0.5025292312795696
2024-08-28,BAJAJFINSV,1713.5,2024-08-28,1735.0,1700.05,2024-08,1728.0,1444329,4.712618769794966,1.8418608508166612
2024-08-28,EICHERMOT,4946.85,2024-08-28,4975.75,4840.0,2024-08,4870.0,424484,1.8869857017799827,7.204411642755998
2024-08-28,COALINDIA,526.35,2024-08-28,535.55,525.45,2024-08,533.9,6066259,-0.8935989569119743,-0.12704204328721957
2024-08-28,MARUTI,12357.5,2024-08-28,12519.95,12330.0,2024-08,12500.0,313227,22.47772394794338,19.49506592586337
2024-08-28,INDUSINDBK,1415.75,2024-08-28,1421.95,1382.55,2024-08,1389.05,6532773,-0.8854339469957515,1.3480388091880298
2024-08-28,ASIANPAINT,3125.5,2024-08-28,3165.5,3118.8,2024-08,3152.95,538366,1.207663782447466,4.18368023882549
2024-08-28,TATASTEEL,153.7,2024-08-28,155.0,153.05,2024-08,154.7,25195197,-0.950823868181091,-0.745086657268444
2024-08-28,HDFCLIFE,742.1,2024-08-28,746.55,734.05,2024-08,739.95,2995930,3.828236824983735,0.2307819885561988
2024-08-28,DRREDDY,1399.86,2024-08-28,1409.65,1384.6,2024-08,1392.59,1632585,0.8863495485783586,1.3216850485113603
2024-08-28,SUNPHARMA,1811.85,2024-08-28,1823.0,1786.35,2024-08,1796.9,1768949,0.2943080022287943,2.0049755369432
2024-08-28,KOTAKBANK,1791.3,2024-08-28,1805.9,1785.85,2024-08,1796.0,4280796,-0.011341998509810436,1.9708931088811736
2024-08-28,SHRIRAMFIN,3201.85,2024-08-28,3248.0,3191.75,2024-08,3225.0,670444,0.7874448724390108,4.3103076540340455
2024-08-28,NESTLEIND,2492.5,2024-08-28,2519.0,2490.0,2024-08,2519.0,565161,-0.2215437949935194,3.1338419437762104
2024-08-28,ONGC,327.8,2024-08-28,330.3,324.65,2024-08,328.65,12446738,-0.8684854563691073,-0.45633966332202947
2024-08-28,CIPLA,1618.2,2024-08-28,1630.0,1595.2,2024-08,1604.0,1433847,3.9365466748017086,1.6838046272492129
2024-08-28,BPCL,348.15,2024-08-28,355.75,346.65,2024-08,348.5,7295981,-0.7848535409714498,-0.42258893772289374
2024-08-28,BRITANNIA,5703.35,2024-08-28,5775.4,5690.05,2024-08,5746.55,161445,15.38187562832113,8.45907620864034
2024-08-28,SBILIFE,1843.7,2024-08-28,1854.25,1826.0,2024-08,1838.75,724092,-0.6767338494042975,2.057799154158555
2024-08-28,HINDALCO,705.05,2024-08-28,710.7,701.15,2024-08,706.0,3599946,-0.617589629549276,0.16933410730568355
2024-08-28,HEROMOTOCO,5311.4,2024-08-28,5383.2,5266.0,2024-08,5365.0,688591,6.533366427912914,7.809022306990153
2024-08-28,AXISBANK,1170.95,2024-08-28,1181.7,1169.35,2024-08,1177.0,5483503,-0.7795402342132017,0.9420349946097304
2024-08-28,HDFCBANK,1637.1,2024-08-28,1639.75,1630.2,2024-08,1637.75,13460594,0.3980955634314016,1.71515050999239
2024-08-28,BAJAJ-AUTO,10656.75,2024-08-28,10715.0,10461.3,2024-08,10500.0,338792,5.5095290452629655,16.674351107056015
2024-08-29,SBIN,814.5,2024-08-29,816.0,806.95,2024-08,809.55,18247268,-0.9235695685832923,0.3508582801226563
2024-08-29,BAJFINANCE,7063.55,2024-08-29,7158.0,6881.55,2024-08,6889.05,2639159,7.672252915899325,10.714984658760454
2024-08-29,TITAN,3533.2,2024-08-29,3553.75,3510.0,2024-08,3537.0,927472,-0.49979826008168704,4.859855709428323
2024-08-29,ITC,505.1,2024-08-29,507.7,497.35,2024-08,498.0,18670632,-0.8570417751613268,-0.16228542996936324
2024-08-29,TCS,4511.8,2024-08-29,4556.0,4460.0,2024-08,4460.0,2133641,7.93248861611562,6.482875860352855
2024-08-29,LT,3683.45,2024-08-29,3710.0,3651.55,2024-08,3690.5,2165489,-0.18359634735582253,5.1090471846750125
2024-08-29,TATACONSUM,1198.45,2024-08-29,1208.9,1185.25,2024-08,1201.15,1062444,-0.6746392648196663,0.98764408325721
2024-08-29,RELIANCE,1520.93,2024-08-29,1537.0,1494.0,2024-08,1503.1,38335358,0.26908089615753683,1.5224811344222857
2024-08-29,HCLTECH,1751.85,2024-08-29,1756.0,1697.25,2024-08,1714.0,5112407,0.1518281577718894,1.905464798075967
2024-08-29,JSWSTEEL,939.7,2024-08-29,950.5,930.8,2024-08,945.0,2233515,-0.46359562747952154,0.5585040218922777
2024-08-29,ULTRACEMCO,11222.0,2024-08-29,11256.7,11115.4,2024-08,11230.0,406261,10.942109183782058,17.611825192801042
2024-08-29,POWERGRID,333.3,2024-08-29,335.9,328.8,2024-08,332.5,17653536,-0.9702994118695419,-0.4472178455925331
2024-08-29,INFY,1933.35,2024-08-29,1950.5,1920.9,2024-08,1933.0,7228284,4.800630063006301,2.2064847831493433
2024-08-29,TRENT,7170.65,2024-08-29,7291.95,7092.95,2024-08,7269.95,836313,2.708924923061008,10.892611327638472
2024-08-29,BHARTIARTL,1565.9,2024-08-29,1571.7,1545.95,2024-08,1565.0,8036748,-0.7816237021748377,1.5970644332032782
2024-08-29,TATAMOTORS,1121.65,2024-08-29,1142.0,1066.0,2024-08,1079.05,40658159,-0.28370266300530045,0.860270337507157
2024-08-29,WIPRO,538.7,2024-08-29,541.95,534.05,2024-08,535.0,12842659,-0.5197254045379575,-0.10655941620371279
2024-08-29,TECHM,1647.35,2024-08-29,1656.25,1620.05,2024-08,1620.05,2194339,2.0580100241321695,1.7321502612155437
2024-08-29,NTPC,409.9,2024-08-29,412.6,403.75,2024-08,409.05,19014705,-0.7511761313624913,-0.32017580230536846
2024-08-29,HINDUNILVR,2785.25,2024-08-29,2810.0,2745.0,2024-08,2769.95,2129934,5.794949987801903,3.6193714238325754
2024-08-29,APOLLOHOSP,6857.2,2024-08-29,6907.35,6760.3,2024-08,6799.9,659960,1.4619693025760703,10.372750642672914
2024-08-29,M&M,2757.6,2024-08-29,2801.65,2741.65,2024-08,2789.35,2237121,-0.5978533512220732,3.5735135583379263
2024-08-29,GRASIM,2676.2,2024-08-29,2719.0,2640.05,2024-08,2714.9,941802,-0.029518421816072005,3.438510655941383
2024-08-29,ICICIBANK,1221.9,2024-08-29,1235.0,1217.0,2024-08,1218.95,10806748,-0.543419774306853,1.0265361970311546
2024-08-29,ADANIENT,3020.15,2024-08-29,3041.95,2981.3,2024-08,3030.0,1853966,1.4716834438170063,4.008955966497783
2024-08-29,ADANIPORTS,1476.05,2024-08-29,1483.0,1452.6,2024-08,1472.05,3359850,-0.5112659967220172,1.4480471017495993
2024-08-29,BEL,296.2,2024-08-29,301.05,292.1,2024-08,299.35,19185385,-0.7993292910131771,-0.5087486524587709
2024-08-29,BAJAJFINSV,1755.65,2024-08-29,1772.0,1711.55,2024-08,1716.0,5508206,4.927245104659015,1.9117671448708946
2024-08-29,EICHERMOT,4915.9,2024-08-29,4994.4,4880.0,2024-08,4946.85,571335,1.8000455671688544,7.15308068662366
2024-08-29,COALINDIA,527.55,2024-08-29,530.0,516.1,2024-08,526.35,9147836,-0.8926849610447731,-0.12505182850987406
2024-08-29,MARUTI,12453.8,2024-08-29,12480.0,12250.0,2024-08,12343.0,608598,22.60686190882381,19.654780661745296
2024-08-29,INDUSINDBK,1417.45,2024-08-29,1423.05,1405.25,2024-08,1414.2,3316387,-0.8861833336009892,1.3508582801226034
2024-08-29,ASIANPAINT,3115.85,2024-08-29,3143.95,3092.7,2024-08,3125.5,849866,1.198208049666655,4.167675594991015
2024-08-29,TATASTEEL,152.97,2024-08-29,153.56,151.2,2024-08,153.21,44452983,-0.9509058523356387,-0.7462973712579952
2024-08-29,HDFCLIFE,736.9,2024-08-29,748.5,731.85,2024-08,740.0,3962913,3.817284434856508,0.22215772452103932
2024-08-29,DRREDDY,1386.23,2024-08-29,1403.99,1377.82,2024-08,1379.66,1784160,0.8811643370878004,1.2990795256653556
2024-08-29,SUNPHARMA,1799.2,2024-08-29,1826.85,1790.25,2024-08,1809.9,3205924,0.29790871644676575,1.9839953561653605
2024-08-29,KOTAKBANK,1777.25,2024-08-29,1798.5,1773.0,2024-08,1783.25,5531158,-0.012199866607381038,1.9475910108630985
2024-08-29,SHRIRAMFIN,3200.5,2024-08-29,3262.0,3174.55,2024-08,3199.0,1195285,0.8008158672105781,4.308068662409535
2024-08-29,NESTLEIND,2504.55,2024-08-29,2519.45,2490.65,2024-08,2498.9,899794,-0.21745039837525382,3.153827017165381
2024-08-29,ONGC,329.6,2024-08-29,330.15,324.95,2024-08,326.1,13799961,-0.8683995128865465,-0.45335434115601225
2024-08-29,CIPLA,1618.55,2024-08-29,1642.3,1609.0,2024-08,1622.0,2749546,3.91064927184466,1.6843851065592728
2024-08-29,BPCL,356.45,2024-08-29,357.55,347.15,2024-08,349.8,13054801,-0.7797720181644064,-0.40882328551292657
2024-08-29,BRITANNIA,5831.4,2024-08-29,5845.0,5696.15,2024-08,5710.0,351330,15.359657736007854,8.671448710506157
2024-08-29,SBILIFE,1843.7,2024-08-29,1867.75,1835.5,2024-08,1840.0,2248185,-0.6838323558665158,2.0577991541585554
2024-08-29,HINDALCO,700.5,2024-08-29,702.35,691.4,2024-08,697.65,5728640,-0.6200574930845582,0.1617878762749192
2024-08-29,HEROMOTOCO,5374.5,2024-08-29,5387.3,5290.9,2024-08,5300.0,516725,6.67237687366167,7.913674434032195
2024-08-29,AXISBANK,1175.4,2024-08-29,1179.9,1163.4,2024-08,1169.0,7290114,-0.7813005861010327,0.9494153744090501
2024-08-29,HDFCBANK,1638.55,2024-08-29,1644.4,1631.15,2024-08,1642.0,24526302,0.39403607282627173,1.7175553528483483
2024-08-29,BAJAJ-AUTO,10807.85,2024-08-29,10850.0,10555.4,2024-08,10582.05,693506,5.595984254371244,16.924952317769993
2024-08-30,SBIN,815.6,2024-08-30,820.7,814.35,2024-08,817.15,8911426,-0.9245363323880328,0.35268264366855595
2024-08-30,BAJFINANCE,7200.15,2024-08-30,7215.05,7071.05,2024-08,7071.05,2044367,7.828040706228542,10.94153744091485
2024-08-30,TITAN,3565.15,2024-08-30,3598.0,3542.5,2024-08,3550.0,2116894,-0.5048505933904155,4.912845177875124
2024-08-30,ITC,501.9,2024-08-30,509.15,500.2,2024-08,501.95,14947670,-0.8592205096559752,-0.16759266937561523
2024-08-30,TCS,4553.75,2024-08-30,4592.25,4487.8,2024-08,4500.0,3637222,8.073022514445109,6.552450451944196
2024-08-30,LT,3704.65,2024-08-30,3745.0,3666.4,2024-08,3718.35,2592912,-0.18646170738402412,5.144207645741437
2024-08-30,TATACONSUM,1200.15,2024-08-30,1207.5,1195.0,2024-08,1195.0,2550399,-0.6760422711997085,0.9904635541917819
2024-08-30,RELIANCE,1509.63,2024-08-30,1539.73,1503.33,2024-08,1534.0,41620730,0.25786776652918375,1.5037399452689577
2024-08-30,HCLTECH,1753.25,2024-08-30,1766.3,1742.2,2024-08,1751.85,4792561,0.1613772911243152,1.9077867153162034
2024-08-30,JSWSTEEL,941.1,2024-08-30,954.75,938.65,2024-08,947.9,2896103,-0.4632254384714102,0.5608259391325134
2024-08-30,ULTRACEMCO,11301.9,2024-08-30,11360.9,11222.0,2024-08,11225.05,462185,11.009244501115715,17.744340326725908
2024-08-30,POWERGRID,337.4,2024-08-30,340.85,334.05,2024-08,335.0,22713812,-0.9701466125164795,-0.44041794510327203
2024-08-30,INFY,1943.7,2024-08-30,1950.0,1928.0,2024-08,1938.0,13466759,4.760818020154121,2.2236503856039427
2024-08-30,TRENT,7158.75,2024-08-30,7274.75,7130.05,2024-08,7210.0,1169809,2.68305294026856,10.872875031096479
2024-08-30,BHARTIARTL,1589.05,2024-08-30,1608.4,1561.6,2024-08,1576.0,37820442,-0.7780268901693732,1.6354589932828851
2024-08-30,TATAMOTORS,1111.35,2024-08-30,1115.0,1097.45,2024-08,1113.95,17647545,-0.3006198672162613,0.8431876606682824
2024-08-30,WIPRO,538.4,2024-08-30,542.0,535.7,2024-08,541.7,9717402,-0.5155441580060287,-0.10705696989804903
2024-08-30,TECHM,1636.5,2024-08-30,1663.75,1631.1,2024-08,1647.0,1926984,2.0395616641901935,1.71415540260372
2024-08-30,NTPC,416.2,2024-08-30,419.2,411.5,2024-08,412.7,22633988,-0.7456767491597922,-0.309727174724309
2024-08-30,HINDUNILVR,2778.0,2024-08-30,2816.3,2760.1,2024-08,2795.7,4029712,5.674675636713119,3.6073472095527865
2024-08-30,APOLLOHOSP,6927.5,2024-08-30,6990.0,6851.0,2024-08,6865.0,499581,1.4937005039596833,10.489344058379025
2024-08-30,M&M,2805.4,2024-08-30,2821.55,2765.0,2024-08,2780.0,4895220,-0.5950342836521112,3.6527904469688215
2024-08-30,GRASIM,2698.85,2024-08-30,2708.9,2676.2,2024-08,2676.2,994826,-0.03798032366151005,3.4760759598637634
2024-08-30,ICICIBANK,1229.2,2024-08-30,1235.55,1218.9,2024-08,1230.0,21211148,-0.5445467513941122,1.0386433369266683
2024-08-30,ADANIENT,3019.35,2024-08-30,3038.55,3003.3,2024-08,3030.0,3509174,1.4563537260006507,4.007629156646222
2024-08-30,ADANIPORTS,1481.9,2024-08-30,1487.0,1466.0,2024-08,1480.95,1996592,-0.5091989997847218,1.4577493987891557
2024-08-30,BEL,299.3,2024-08-30,302.15,294.35,2024-08,296.8,28684991,-0.7980295566502463,-0.5036072642839637
2024-08-30,BAJAJFINSV,1783.05,2024-08-30,1793.5,1750.05,2024-08,1769.95,3865499,4.957400601403274,1.957210382286931
2024-08-30,EICHERMOT,4960.5,2024-08-30,4979.5,4896.0,2024-08,4901.05,465200,1.7820307899385885,7.227050335848306
2024-08-30,COALINDIA,524.95,2024-08-30,537.0,522.0,2024-08,530.0,30921282,-0.8941739743977422,-0.12936396052745314
2024-08-30,MARUTI,12403.0,2024-08-30,12570.0,12316.2,2024-08,12460.0,2271179,22.627012096390132,19.57052823617106
2024-08-30,INDUSINDBK,1425.25,2024-08-30,1430.0,1415.55,2024-08,1422.15,2792988,-0.8850882850923164,1.3637946761753446
2024-08-30,ASIANPAINT,3126.8,2024-08-30,3166.75,3110.7,2024-08,3130.05,1567031,1.193860726188388,4.185836304834287
2024-08-30,TATASTEEL,152.76,2024-08-30,155.25,152.47,2024-08,153.0,55134023,-0.9511449405142638,-0.7466456588440304
2024-08-30,HDFCLIFE,738.7,2024-08-30,742.7,733.5,2024-08,736.9,6227807,3.835689971196649,0.22514304668705631
2024-08-30,DRREDDY,1406.27,2024-08-30,1409.0,1387.6,2024-08,1387.6,3415210,0.903709218898064,1.3323161124470104
2024-08-30,SUNPHARMA,1821.65,2024-08-30,1828.15,1791.3,2024-08,1798.15,3036374,0.2953771324141168,2.021228957624849
2024-08-30,KOTAKBANK,1780.8,2024-08-30,1790.0,1774.35,2024-08,1777.3,7458172,-0.02242472483737279,1.953478729579409
2024-08-30,SHRIRAMFIN,3204.5,2024-08-30,3224.4,3177.0,2024-08,3200.75,2205225,0.7994721473495059,4.3147027116673495
2024-08-30,NESTLEIND,2500.75,2024-08-30,2517.3,2491.8,2024-08,2504.55,1904487,-0.21961304415665472,3.147524670370455
2024-08-30,ONGC,330.75,2024-08-30,334.4,329.55,2024-08,330.45,19666466,-0.867739678096571,-0.4514470519943906
2024-08-30,CIPLA,1654.9,2024-08-30,1663.7,1615.0,2024-08,1615.0,3296701,4.003476946334089,1.744672029189669
2024-08-30,BPCL,357.65,2024-08-30,365.5,354.75,2024-08,359.95,20312502,-0.7838842226116383,-0.4068330707355824
2024-08-30,BRITANNIA,5855.25,2024-08-30,5908.9,5793.25,2024-08,5842.95,519387,15.371452537396898,8.711004229205876
2024-08-30,SBILIFE,1850.3,2024-08-30,1869.8,1837.0,2024-08,1839.95,2125138,-0.6839929977370736,2.06874533543395
2024-08-30,HINDALCO,701.35,2024-08-30,708.5,695.1,2024-08,699.0,7404373,-0.6209533589147705,0.16319761174220448
2024-08-30,HEROMOTOCO,5455.4,2024-08-30,5518.0,5385.85,2024-08,5400.0,1569946,6.778427318742424,8.047848080271507
2024-08-30,AXISBANK,1175.25,2024-08-30,1182.95,1171.85,2024-08,1177.0,10190506,-0.7845712505040877,0.9491665975618813
2024-08-30,HDFCBANK,1636.9,2024-08-30,1662.0,1621.15,2024-08,1656.0,222671050,0.39281004041693257,1.714818807529499
2024-08-30,BAJAJ-AUTO,10891.55,2024-08-30,10921.35,10705.0,2024-08,10835.0,498560,5.653766265501862,17.063769798489773
2024-09-02,SBIN,822.15,2024-09-02,825.4,813.05,2024-09,817.3,11813750,-0.9245148762113748,0.363545899328229
2024-09-02,BAJFINANCE,7440.05,2024-09-02,7450.0,7229.0,2024-09,7274.0,2296378,8.049504348354924,11.339414545152334
2024-09-02,TITAN,3587.55,2024-09-02,3601.95,3552.0,2024-09,3565.15,718800,-0.5178056599081995,4.949995853718894
2024-09-02,ITC,510.05,2024-09-02,512.9,503.3,2024-09,504.0,15885469,-0.8578277654666834,-0.1540757940128159
2024-09-02,TCS,4521.05,2024-09-02,4588.0,4512.0,2024-09,4576.0,1216500,7.863934908342319,6.498217099261559
2024-09-02,LT,3683.1,2024-09-02,3721.95,3666.35,2024-09,3706.0,1277813,-0.18534411254022853,5.108466705364959
2024-09-02,TATACONSUM,1199.7,2024-09-02,1227.0,1197.2,2024-09,1200.0,1852516,-0.6742689582145476,0.9897172236502785
2024-09-02,RELIANCE,1516.25,2024-09-02,1526.8,1506.63,2024-09,1510.88,11240852,0.26385763107443516,1.514719296790643
2024-09-02,HCLTECH,1806.65,2024-09-02,1812.0,1760.0,2024-09,1764.2,4445349,0.191525144270404,1.99635127290804
2024-09-02,JSWSTEEL,940.45,2024-09-02,951.45,936.15,2024-09,941.1,1316611,-0.4794509174438879,0.5597479061281188
2024-09-02,ULTRACEMCO,11424.9,2024-09-02,11465.0,11325.0,2024-09,11325.0,248673,11.14833324472327,17.948337341403736
2024-09-02,POWERGRID,335.55,2024-09-02,339.9,334.2,2024-09,338.4,9789776,-0.9706299398681827,-0.4434861928850129
2024-09-02,INFY,1964.5,2024-09-02,1975.75,1942.8,2024-09,1943.35,5573739,4.854567128594844,2.2581474417445753
2024-09-02,TRENT,7148.2,2024-09-02,7267.75,7111.35,2024-09,7179.25,625283,2.6386866887248663,10.855377726178963
2024-09-02,BHARTIARTL,1571.35,2024-09-02,1605.0,1565.5,2024-09,1605.0,4890314,-0.7801754287792732,1.6061033253170462
2024-09-02,TATAMOTORS,1092.65,2024-09-02,1105.0,1087.35,2024-09,1105.0,8116675,-0.3046425048525152,0.8121734803879919
2024-09-02,WIPRO,532.45,2024-09-02,542.0,531.85,2024-09,538.4,7867991,-0.5126984853338215,-0.11692511816905116
2024-09-02,TECHM,1646.65,2024-09-02,1662.0,1635.55,2024-09,1636.5,1582818,2.092590853601277,1.7309893025954208
2024-09-02,NTPC,410.0,2024-09-02,419.1,407.7,2024-09,417.8,11107165,-0.751009625603498,-0.3200099510739244
2024-09-02,HINDUNILVR,2789.05,2024-09-02,2808.9,2779.0,2024-09,2794.0,957950,5.802560975609756,3.6256737706274906
2024-09-02,APOLLOHOSP,6880.05,2024-09-02,6999.0,6865.05,2024-09,6989.0,248292,1.4668076943762212,10.410647649058161
2024-09-02,M&M,2777.0,2024-09-02,2848.8,2756.5,2024-09,2848.8,2270687,-0.5963692124330492,3.605688697238321
2024-09-02,GRASIM,2690.8,2024-09-02,2729.65,2675.55,2024-09,2706.75,720118,-0.031040691393590114,3.4627249357324006
2024-09-02,ICICIBANK,1229.95,2024-09-02,1239.2,1222.5,2024-09,1239.0,12516759,-0.5429054556265795,1.0398872211625036
2024-09-02,ADANIENT,3042.15,2024-09-02,3059.15,2997.6,2024-09,3021.1,1842658,1.4733932273669663,4.045443237415758
2024-09-02,ADANIPORTS,1494.5,2024-09-02,1499.5,1478.8,2024-09,1490.0,2054244,-0.5087355981789194,1.4786466539512686
2024-09-02,BEL,296.9,2024-09-02,301.95,295.05,2024-09,301.95,11713172,-0.8013382402141185,-0.5075876938386541
2024-09-02,BAJAJFINSV,1840.55,2024-09-02,1862.0,1787.8,2024-09,1796.4,5442576,5.199225328393399,2.0525748403680204
2024-09-02,EICHERMOT,4911.95,2024-09-02,5011.0,4887.75,2024-09,4949.75,310778,1.668740322186303,7.146529562981554
2024-09-02,COALINDIA,520.85,2024-09-02,529.0,517.65,2024-09,527.0,6370038,-0.8939626828448987,-0.13616386101671585
2024-09-02,MARUTI,12427.4,2024-09-02,12525.0,12350.4,2024-09,12373.0,331514,22.859844484976477,19.610995936643686
